seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
495,7YJcQUoJja,PwZZkyIQVZ,ORG2025001,ORG2025002,jtnOFeHEoZ,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:14:01.756Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""198721.756"",""withdrawable_amt"":""198465.856"",""offered_rate"":""0.012"",""last_paid_in_cnt"":3}]}"
496,02yMXz0yEg,SuqOXCUj8t,ORG2025001,ORG2025002,uE5yNyt90l,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131021404_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjM4YzA2ZmMxLTMzZDEtNDg0ZC04Yjg3LWU4YTNiYTJjYTcwNCIsImV4cCI6MTczODI5MzI0Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY0Nn0.dGgCjD1iygH1ddUAtN0Uf8mJSsRkPCMOBSMqGHNq934"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjE2OTcwODBjLWQyNWEtNGU4NC1iNDVhLTAzNjZkYjViYjYyYiIsImV4cCI6MTczODM3NjA0Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY0Nn0.DLXsiGjNfsqEpkfpb0--vGTRcV4bE7Ii0dWYw4xypPQ"",""refresh_token_expires_in"":86400}"
497,OWO0n5Wb9L,J6sAre6MQR,ORG2025001,ORG2025002,WYLc9CJo66,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131021408_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImJjYmUwYjQ4LWU1ZDgtNGExZi05ZWFkLTM4ZWQzNmIyNGI3NiIsImV4cCI6MTczODI5MzI1MCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY1MH0.M7vgK4nob6WhGI34OIO1Jgac9zg4cVmaFGory9mPH6c"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjZhMzdmZmY1LTM5ZmYtNGYyOS04MTRmLTk0Y2RlMWRhZjk0ZCIsImV4cCI6MTczODM3NjA1MCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY1MH0.6k6z__ZGVu3BJwxQrYZP0g3kAzOwaqXCgQQdYmoPmeE"",""refresh_token_expires_in"":86400}"
498,HNAfclnsgb,1EFRNoySVv,ORG2025001,ORG2025002,xgWJOpS2KY,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:14:11.533Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_03"",""issue_date"":""2023-04-20T04:53:18.025Z"",""exp_date"":""2025-03-07T10:31:52.216Z"",""commit_amt"":""755227.377"",""monthly_paid_in_amt"":""4213.58""}]}"
499,YnYyC6Jgb5,7Xmnvz2XmJ,ORG2025001,ORG2025002,yCMmWCOtYt,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:14:12.169Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""579163.409"",""withdrawable_amt"":""576601.04"",""offered_rate"":""0.033"",""last_paid_in_cnt"":0}]}"
500,Sfto30fJz1,mSwcKNmGT3,ORG2025001,ORG2025002,DxsnmV279k,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131021414_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjlmMzFkNzU2LTUxYzktNGIwNS04MGNkLTM1NTEyZDZjYWE1YiIsImV4cCI6MTczODI5MzI1Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY1Nn0.4UJeJhCojoOAv3dX_P8c2rHqZZTUvhcXrq6YfRMjuBc"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijk1MGVlZTljLTcwNmItNDVmYS1iYmVkLWMzZmM4MTZmZmRlYSIsImV4cCI6MTczODM3NjA1Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY1Nn0.UYns_KtdvKtfHUJX9mWywSZbJin14ZI81V0NIfsPthk"",""refresh_token_expires_in"":86400}"
501,XQMnkUVCQD,Xs1XrCoF0h,ORG2025001,ORG2025002,dj6Z8W24od,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:14:17.299Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""KRW"",""saving_method"":""METHOD_01"",""issue_date"":""2024-12-13T04:09:44.005Z"",""exp_date"":""2025-05-28T01:10:05.999Z"",""commit_amt"":""788429.4"",""monthly_paid_in_amt"":""1174.474""}]}"
502,d50lY9weVD,rXFApxiCjn,ORG2025001,ORG2025002,8KtfFqigoj,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131021419_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijk2NDU5ZmFlLTQ5YjYtNDdkYS05M2FlLTZhZTQ2YTI5MjY4ZSIsImV4cCI6MTczODI5MzI2MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY2MX0.EpNG6focPRBgxiedvqbml-CC_ODqqu9U4lwVzHsfrFI"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImNkZTEzZGY4LWU1ZDYtNGQzNC1hNmE2LWRkMjc4MDZkNzU4YiIsImV4cCI6MTczODM3NjA2MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY2MX0.ZdS3WkS469fBvlHk5nRxCSXvmWY1nKEhffJoRMtbn3U"",""refresh_token_expires_in"":86400}"
503,Pof8gjtmkp,SyDjSoOtsi,ORG2025001,ORG2025002,IzBUBK3tBg,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131021424_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImU1OTk5NjdlLWM1MjAtNDEyZi04MTNjLTUzODI5OGRkY2ZlMSIsImV4cCI6MTczODI5MzI2Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY2Nn0.72ddvUFjJGYbv1XcQnfQbr4jV3CxQqpyYuT9mGX7tJs"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImVhM2FiZTFhLTQyZGQtNDcyZS1hNzY5LTJlYzU0YWJmMTgzYiIsImV4cCI6MTczODM3NjA2Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY2Nn0.JiKN9MKbuI5OdKiMbXQ0g38ny6NDmSsxseTbj3DSl48"",""refresh_token_expires_in"":86400}"
504,2syanK2udZ,81EWvgWd6R,ORG2025001,ORG2025002,6JlU3tT5lH,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:14:26.918Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_02"",""issue_date"":""2023-04-10T12:38:39.553Z"",""exp_date"":""2025-02-02T22:31:27.058Z"",""commit_amt"":""866059.3320000001"",""monthly_paid_in_amt"":""4088.404""}]}"
505,TcH1I4DmBx,GX2sl9Ehs5,ORG2025001,ORG2025002,WMqc9y8Wgt,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:14:27.573Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""505501.752"",""withdrawable_amt"":""503732.668"",""offered_rate"":""0.05"",""last_paid_in_cnt"":3}]}"
506,egoAkdc2v2,RxRd0KDxwI,ORG2025001,ORG2025002,WB2L1c0JqZ,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131021430_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijg1YWMzOWFjLTg2NzItNDc0NS04NmQ3LTFkZmEwOTNmNGE3MiIsImV4cCI6MTczODI5MzI3Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY3Mn0.wEfkuG6xg_0nN6LEuxetlYa5xqgdOl5vpHvDKiHQAyc"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjYzNjQzMzM1LThiNjEtNGJiZS04Y2Y3LWM2ZWQ0Y2VkNTYwNSIsImV4cCI6MTczODM3NjA3Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY3Mn0.3JBGY8UGoXE3VmbNv2gmWZKtXuPY-J2RuPRS_WyHio8"",""refresh_token_expires_in"":86400}"
507,4NLus6uSdu,IjMFkvOGul,ORG2025001,ORG2025002,FoN5zxcLsD,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131021434_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjlhNWQ3MmIwLTg2ZDItNDRhMi05ZTViLTNmMzEyNzRiY2EwYSIsImV4cCI6MTczODI5MzI3Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY3Nn0.W4uIcgemjBEg1L7eRF10aAQd0SAKAgCFacUoaB2QmfM"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImU5ZTAyZjk1LThjOGYtNGU5Ni04ODZkLWVhNmFjMTcyODY3MyIsImV4cCI6MTczODM3NjA3Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY3Nn0.MRHPYkiJiRJ-OZfcGXD4s9wkx22dquuv4SKUZ0vKPok"",""refresh_token_expires_in"":86400}"
508,1uUES5VmHd,ElferHYus3,ORG2025001,ORG2025002,rEYFvgskZc,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:14:37.269Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""657485.426"",""withdrawable_amt"":""654858.449"",""offered_rate"":""0.041"",""last_paid_in_cnt"":6}]}"
509,DunA57SPMn,lLqMeZbTxT,ORG2025001,ORG2025002,e9TIW4W8nn,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131021439_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjYxNWViNmIzLWYxMDgtNGUzZS1hNjg1LWU0MDliYTUwYTJlOCIsImV4cCI6MTczODI5MzI4MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY4MX0.-Az-96Tsn98aptZ-QmAZ-oHUdmErPORvOLgTBF3sHeA"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjMyNjg4ZTVjLWE3ZGYtNDhjZC05MDgyLTMyNGNiOTBiZTg2MSIsImV4cCI6MTczODM3NjA4MSwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY4MX0.MkuitG3OinLNsU5zHV3GvbCgV_sl4JkxCo6m77CZCf8"",""refresh_token_expires_in"":86400}"
510,UGdq2vbD18,vzfncTJ7s3,ORG2025001,ORG2025002,THmPSO9ixC,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131021444_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjJjMmY3ZjZmLTQ1MTktNGIwMC05ZmE5LTNmMDQ5OTY5NWE5NyIsImV4cCI6MTczODI5MzI4Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY4Nn0.Ez8AoCQ6RVQOK2iO7njy9SBVBF1fD_AMYGG8jK0uDf4"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImY5MmI3NmU0LTdjMjYtNGFkOC05MzRlLWVhNjgxNmNhZDcyMiIsImV4cCI6MTczODM3NjA4Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY4Nn0.O0uwh9vXJfoilRZphaFA34cX37vCTxEXQkBIA3a0bYQ"",""refresh_token_expires_in"":86400}"
511,QhpQNtbHga,DLMuOxrJFr,ORG2025001,ORG2025002,cxWFko4TbL,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:14:47.003Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_01"",""issue_date"":""2023-05-23T15:21:36.130Z"",""exp_date"":""2025-03-23T23:36:02.206Z"",""commit_amt"":""837329.932"",""monthly_paid_in_amt"":""4502.68""}]}"
512,tNwgDp1zcR,K8FSHyVwHh,ORG2025001,ORG2025002,ZRI4v3648E,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:14:47.628Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""28727.427"",""withdrawable_amt"":""27725.586"",""offered_rate"":""0.019"",""last_paid_in_cnt"":6}]}"
513,2aJUsBDGW3,IQslapJZu3,ORG2025001,ORG2025002,fTOTv3dIkz,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131021450_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImY3YzMxZThmLTQxMzktNGU5Yy04MzQ0LTEzYmMzZmY1NmJkYSIsImV4cCI6MTczODI5MzI5Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY5Mn0.FP_Ex7LUdyCkzRonDzWWd-ij9oA9876sGo4hYroOce4"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjliYzg2NTVlLWIyZjgtNDFmMC1iMDcwLTI1M2E5NzY1OWE1NCIsImV4cCI6MTczODM3NjA5Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY5Mn0.cyYlG8KAIXCbNloB0JFKKOJ-WzXwxEZYJHOYCs1KmkI"",""refresh_token_expires_in"":86400}"
514,vdl71GoNkN,lDaMljefme,ORG2025001,ORG2025002,4neSPuDEVc,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131021454_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjY0ZmY0OWU5LTc3YTgtNDNkZC04OWU0LTVjODFiMWE1NjBjZSIsImV4cCI6MTczODI5MzI5Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY5Nn0.uH7Dmr_5aFlhlEjdsJFrUUhyiMOt9H-fS0pOY7yKA2k"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6Ijc5Mjg1MDhhLWQ0YTAtNDIwMS1hOTc1LTA3Yjc5MjM1NDc0YyIsImV4cCI6MTczODM3NjA5Niwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTY5Nn0.Al6uR8ib43kNrReTdjMLFRWQulnm5ebDtb0AyGfsqUw"",""refresh_token_expires_in"":86400}"
515,Pz2zkchBTF,SN9mgjLdiC,ORG2025001,ORG2025002,01pCnFWgbM,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:14:57.307Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""PHP"",""saving_method"":""METHOD_02"",""issue_date"":""2024-08-20T22:03:03.127Z"",""exp_date"":""2025-10-27T23:17:52.165Z"",""commit_amt"":""726173.376"",""monthly_paid_in_amt"":""1255.557""}]}"
516,rbFO3sIeWL,sT3gpZhhHV,ORG2025001,ORG2025002,1NsKQCj2CJ,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:14:57.922Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""PHP"",""balance_amt"":""615545.189"",""withdrawable_amt"":""612936.03"",""offered_rate"":""0.048"",""last_paid_in_cnt"":7}]}"
517,ZWARr0qcEF,0xKzlUxTkl,ORG2025001,ORG2025002,4zyqj45yjZ,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131021500_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImZhODUxNzdiLWQxZWItNGVlZC04OTc1LWY5OTNjZjJmMDlhMSIsImV4cCI6MTczODI5MzMwMiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTcwMn0.RAbwc3yeBrUyTjGZj3o1SpVkT096mtwfHrD-D2kdX_c"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjAyZmEzZmZiLWUwMTEtNGQwYi05OTI5LTFjZWJkMzVhYjcwOSIsImV4cCI6MTczODM3NjEwMiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTcwMn0._AP0t6NpukTkVhhK9sj45UDWr6V6-XPet3jcKyjC-Ok"",""refresh_token_expires_in"":86400}"
518,vlNwzweCyQ,CHHiNGE0mX,ORG2025001,ORG2025002,hfUJANoSFo,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:15:03.182Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_02"",""issue_date"":""2024-08-13T10:11:50.534Z"",""exp_date"":""2025-04-07T04:12:07.243Z"",""commit_amt"":""770306.911"",""monthly_paid_in_amt"":""4052.003""}]}"
519,66RQyOWwSD,xpgzUeEbqs,ORG2025001,ORG2025002,lGw6DTpU5K,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:15:03.820Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""939906.054"",""withdrawable_amt"":""937434.88"",""offered_rate"":""0.049"",""last_paid_in_cnt"":12}]}"
520,eBY7syAOtV,CkTaY2dgHV,ORG2025001,ORG2025002,W5HQyOGP5p,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131021506_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjE2ZTYxMWRkLTJiMzMtNGE0ZS04ZDI4LTQ4ZDEzODMyMDM5ZCIsImV4cCI6MTczODI5MzMwOCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTcwOH0.6TUZMUBVMSs87hVorKavIvP6gvhmBbnZK4AC8kdMUFA"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImExZDVjN2Y0LWMxYmMtNGM5NS05NDA4LWIwZTA2NGE3OWU2ZCIsImV4cCI6MTczODM3NjEwOCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTcwOH0.D5JUXv48cml8lrnMpYOM59fHkATbmZSI2rPg_8IAlnQ"",""refresh_token_expires_in"":86400}"
521,d8V1eQjG9m,RCM5RmFHh3,ORG2025001,ORG2025002,MUPgqk8VlX,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131021510_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjdjYjRhMWEyLWVhYjUtNGYxMC04NjQ3LTFiNTlkYzgxNjdhNyIsImV4cCI6MTczODI5MzMxMiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTcxMn0.YK2J5FAiZkwM1i1LMBXes4Qo7rg4w0kzy79VxzKLPzs"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImY1OTcyZjk1LTJkYTItNGExMy05NjBkLWEwMDk1ZmUyNGYwNiIsImV4cCI6MTczODM3NjExMiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTcxMn0.fLQYejGp7EpQugUOaOVZl50K3JJxqIcdMHRBXqDTLnE"",""refresh_token_expires_in"":86400}"
522,dLZnnDZgPK,rbjetRhP61,ORG2025001,ORG2025002,xZwDMSydUF,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T02:15:13.458Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""290855.705"",""withdrawable_amt"":""289395.268"",""offered_rate"":""0.044"",""last_paid_in_cnt"":9}]}"
523,qKkUoPALf4,0FwLSgw6gp,ORG2025001,ORG2025002,1Kx3uznqH2,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131021515_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjM2ZmViOGIwLWMyYzAtNDRhNC1iNDI1LTNhNGZhYTBiOTk1OCIsImV4cCI6MTczODI5MzMxNywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTcxN30.-1bjRERSXnPqkwLrQ_K4lcoiCSOnLtONoE-k_lnxVhU"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjIxMmE0YWYyLTVkODAtNDVjOS04YjE0LTM0ZWNlOGQxZGMxOCIsImV4cCI6MTczODM3NjExNywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTcxN30.dvUpGVfLYPDqJmAvebO09UY3kKeZGRSGqCF_VMB0GC0"",""refresh_token_expires_in"":86400}"
524,8X7vs6cIiI,McR3WY7C1E,ORG2025001,ORG2025002,8wpc8YSObB,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131021520_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImFjYjMyN2U4LWE0ZTctNDZlYi04MTgxLTM3ZGI2MjVjM2MwOSIsImV4cCI6MTczODI5MzMyMiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTcyMn0.SgvYqyP0FvbS6yf_sYb_1pxpDFUkBF4EaGVQa3Q8-tU"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImJjMzcxMTBmLWE3MjUtNGY5Ni04N2QwLTIwZTI2MzEwMjAxMiIsImV4cCI6MTczODM3NjEyMiwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4OTcyMn0.9M2uiNV-3l5bST5nkxVwkV_Cnd5iEDlGH0xMKiua_gU"",""refresh_token_expires_in"":86400}"
